filename,title,category,type,language,difficulty,notes,image,url
3586-2Sandok Cable Sweater .pdf,Sandok Cable Sweater,棒针,上衣,英/挪,,作者：Tuva Sandok | 圈织、宽松版、从上往下 | 针码：3.0/7.0mm | 密度：17针×15行 | 建议线材：Sandnes Garn Peer + Sandnes Garn Ballerina | 用量：1095-1294码 | 售价：$10.55,Sandok_Cable_sweater.jpg,https://www.ravelry.com/patterns/library/sandok-cable-sweater
TwistVeil_Blouse.pdf,TwistVeil Blouse,棒针,上衣,,,作者：Natalja Ledvanova | 合身版、圈织、长袖、宽松版、无缝、从上往下、V领、片织 | 针码：3.0/4.0mm | 密度：21针×31行 | 建议线材：Knitting for Olive | 尺码：XS-XXL（86-123cm胸围） | 用量：820-1312码 | 评分：5.0/5.0 (来自10票) | 售价：€8.00 EUR,TwistVeil_Blouse.jpg,https://www.ravelry.com/patterns/library/twistveil-blouse
Verdicchio_Cardigan_Pattern_2025.pdf,Verdicchio Cardigan,棒针,开衫,英,,作者：Studio VivAlbicocca | 蕾丝、宽松版、无缝、从上往下、V领、片织 | 针码：3.5/4.5mm | 密度：20针×5行 | 建议线材：Sandnes Garn Tynn | 用量：1908-3297码 | 售价：€7.20 EUR,Verdicchio_Cardigan.jpg,https://www.ravelry.com/patterns/library/verdicchio-cardigan
-.pdf,Medusa 2022,棒针,披肩,,,作者：Julie Knits in Paris | 针码：4.0mm | 密度：14针×20行 | 建议线材：Townhouse Yarns Poolbeg | 用量：1258-1280码 | 评分：4.9/5.0 (来自8票) | 售价：€7.00 EUR,Medusa_2022.jpeg,https://www.ravelry.com/patterns/library/medusa-2022
Fieldway_Shawl.pdf,Fieldway Shawl,棒针,披肩,英,,作者：Ksenia Naidyon | 针码：3.5mm | 密度：19针×30行 | 建议线材：Playful Day Yarns | 用量：400-550码 | 评分：5.0/5.0 (来自5票) | 售价：$7.50 USD,Fieldway_Shawl.jpg,https://www.ravelry.com/patterns/library/fieldway-shawl
FalderalbyRomi.pdf,Falderal (2023 Mystery Shawl),棒针,披肩,英,,作者：Rosemary (Romi) Hill | 针码：3.5mm | 密度：22针×30行 | 建议线材：A Verb for | 用量：770 yards (704 m) | 评分：5.0/5.0 (来自186票) | 售价：$8.00 USD,Falderal__2023_Mystery_Shawl_.jpeg,https://www.ravelry.com/patterns/library/falderal-2023-mystery-shawl
Clog_Socks.pdf,Clog Socks,棒针,袜子,英,,作者：Summer Lee | 合身版、紧身版、从上往下 | 针码：3.25/3.5mm | 密度：24针×28行 | 建议线材：Berroco Ultra® Wool | 用量：212-274码 | 评分：4.8/5.0 (来自65票) | 售价：$5.00 USD,Clog_Socks.JPG,https://www.ravelry.com/patterns/library/clog-socks-4
9890 glamorous_tee_final_en.pdf,Glamorous Tee,棒针,上衣,英,,作者：Viktória Kun-Tomán | 圈织、蕾丝、宽松版、无缝、无袖、从上往下、V领、片织 | 针码：4.0/3.5mm | 密度：20针×26行 | 建议线材：Nina Hand Dyed | 用量：591-941码 | 售价：€6.00 EUR,Glamorous_tee.JPG,https://www.ravelry.com/patterns/library/glamorous-tee
Spring_Zest_Cardigan_EN_mark1.pdf,Spring Zest Cardigan,棒针,开衫,英/日/韩,,作者：grey level knitter | 针码：3.0/3.5mm | 密度：22针×27行 | 建议线材：Gepard Garn Cashmere | 用量：1214-2049码 | 售价：$9.00 USD,Spring_Zest_Cardigan.jpg,https://www.ravelry.com/patterns/library/spring-zest-cardigan
Milly202309.pdf,Milly Cardigan,棒针,开衫,英/日/韩,,作者：Irene Lin | 圈织、蕾丝、长袖、宽松版、无缝、短袖、从上往下、片织 | 针码：3.5/3.0mm | 密度：25针×31行 | 建议线材：Cardiff Cashmere Classic + Cardiff Cashmere Brushlight | 用量：1102-1969码 | 评分：4.9/5.0 (来自69票) | 售价：$7.50 USD,Milly_Cardigan.jpeg,https://www.ravelry.com/patterns/library/milly-cardigan-4
Bella__202408.pdf,Bella Cardigan,棒针,开衫,英/日/韩,,作者：Irene Lin | 圈织、无缝、从上往下、片织 | 针码：4.0/4.5mm | 密度：17针×26行 | 建议线材：Cardiff Cashmere Brushlight | 用量：1056-1962码 | 评分：5.0/5.0 (来自20票) | 售价：$8.00 USD,Bella_Cardigan.jpeg,https://www.ravelry.com/patterns/library/bella-cardigan-7
Lyra_202407.pdf,Lyra Tee,棒针,上衣,英/日/韩,,作者：Irene Lin | 圈织、无缝、从上往下 | 针码：3.25/3.5mm | 密度：24针×30行 | 建议线材：Cardiff Cashmere Silka | 用量：770-2310码 | 评分：4.9/5.0 (来自57票) | 售价：$7.50 USD,Lyra_Tee.jpeg,https://www.ravelry.com/patterns/library/lyra-tee-2
2793-2ThierrySweater.pdf,Thierry Sweater,棒针,上衣,英/法/德/荷/丹,,作者：kolibri by johanna | 圆领、宽松版、条纹、片织 | 针码：5.0/3.5mm | 密度：18针×24行 | 建议线材：we are knitters | 用量：1312-2187码 | 评分：4.4/5.0 (来自10票) | 售价：€6.99 EUR,Thierry_Sweater.jpg,https://www.ravelry.com/patterns/library/thierry-sweater
3200-2Melting Shirt.pdf,Melting Shirt,棒针,开衫,英/日/韩,,作者：grey level knitter | 长袖、宽松版、短袖、从上往下、片织 | 针码：4.0/3.75mm | 密度：22针×29行 | 建议线材：Gepard Garn Kid | 用量：1658-1937码 | 评分：4.9/5.0 (来自7票) | 售价：$9.00 USD,Melting_Shirt.jpg,https://www.ravelry.com/patterns/library/melting-shirt
Adorable_Grace_Tee_V-neck_ENG.pdf,Grace Tee V Neck,棒针,上衣,英/德/荷,,作者：Dorothy Offeciers | 圈织、宽松版、无缝、从上往下、V领、片织 | 针码：3.0/2.25/2.0mm | 密度：26针×36行 | 建议线材：Walk Collection Linea | 用量：875-1969码 | 评分：4.4/5.0 (来自5票) | 售价：€9.50 EUR,Grace_Tee_V_Neck.jpg,https://www.ravelry.com/patterns/library/grace-tee-v-neck
